version https://git-lfs.github.com/spec/v1
oid sha256:69938176f92268208ab60c3f98b235707f5616d7af6f3302b5aa80385dec1d85
size 131863
